ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,theme_alignment_score,theme_top_name,theme_type,portfolio_fit_score,portfolio_fit_label,final_rank_score,augmented_signal_score,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
RIOT,2026-05-28T09:01:19.587541,static,0.2508,0.92,0.231,,,,26.94,up,live,0,neutral,0.0,limited,0.0,,,0.7412,good,0.4786,0.2508,1.61,1,1,27.3732,2026-05-29T00:00:00,4.86,1,1,28.25,2026-06-01T00:00:00,1.97,1,1,27.47,2026-06-04T00:00:00
AAPL,2026-05-28T09:01:19.587541,static,0.646,1.0,0.646,,,,310.85,up,live,0,neutral,0.0,limited,0.0,,,0.7686,strong,0.6621,0.646,0.75,1,1,313.17,2026-05-29T00:00:00,-1.46,0,0,306.31,2026-06-01T00:00:00,0.12,1,1,311.23,2026-06-04T00:00:00
NASA,2026-05-28T09:01:19.587541,static,0.2598,0.92,0.239,,,,41.89,up,live,0,neutral,0.0,limited,0.0,,,0.7531,strong,0.4845,0.2598,-7.91,0,0,38.575,2026-05-29T00:00:00,-11.41,0,0,37.11,2026-06-01T00:00:00,-13.92,0,0,36.06,2026-06-04T00:00:00
META,2026-05-28T09:01:19.587541,static,0.356,0.92,0.328,,,,635.255,up,live,0,neutral,0.0,limited,0.0,,,0.7357,good,0.5195,0.356,-1.52,0,0,625.605,2026-05-29T00:00:00,-5.48,0,0,600.47,2026-06-01T00:00:00,-1.21,0,0,627.57,2026-06-04T00:00:00
XLE,2026-05-27T09:03:00.761581,static,0.1779,0.92,0.164,,,,57.85,up,live,0,neutral,0.0,limited,0.0,,,0.7368,good,0.4485,0.1779,-1.56,0,0,56.95,2026-05-28T00:00:00,-0.95,0,0,57.3,2026-06-01T00:00:00,1.49,1,1,58.71,2026-06-03T00:00:00
XLF,2026-05-27T09:03:00.761581,static,0.1799,0.92,0.166,,,,51.85,up,live,0,neutral,0.0,limited,0.0,,,0.7369,good,0.4493,0.1799,-1.12,0,0,51.27,2026-05-28T00:00:00,-0.81,0,0,51.43,2026-06-01T00:00:00,-1.89,0,0,50.87,2026-06-03T00:00:00
AMZN,2026-05-27T09:03:00.761581,static,0.1833,0.92,0.169,,,,265.29,up,live,0,neutral,0.0,limited,0.0,,,0.736,good,0.4505,0.1833,3.28,1,1,274.0,2026-05-28T00:00:00,-1.52,0,0,261.26,2026-06-01T00:00:00,-5.76,0,0,250.02,2026-06-03T00:00:00
COIN,2026-05-27T09:03:00.761581,static,0.1878,0.92,0.173,,,,180.01,up,live,0,neutral,0.0,limited,0.0,,,0.7279,good,0.4507,0.1878,1.24,1,1,182.25,2026-05-28T00:00:00,1.44,1,1,182.61,2026-06-01T00:00:00,-9.33,0,0,163.22,2026-06-03T00:00:00
META,2026-05-27T09:03:00.761581,static,0.1991,0.92,0.183,,,,612.34,up,live,0,neutral,0.0,limited,0.0,,,0.73,good,0.4556,0.1991,3.75,1,1,635.29,2026-05-28T00:00:00,-1.94,0,0,600.47,2026-06-01T00:00:00,1.74,1,1,622.98,2026-06-03T00:00:00
PLTR,2026-05-27T09:03:00.761581,static,0.2045,0.92,0.188,,,,136.6,up,live,0,neutral,0.0,limited,0.0,,,0.7382,good,0.4594,0.2045,4.93,1,1,143.34,2026-05-28T00:00:00,17.61,1,1,160.65,2026-06-01T00:00:00,4.1,1,1,142.2,2026-06-03T00:00:00
SPY,2026-05-27T09:03:00.761581,static,0.2214,0.92,0.204,,,,750.59,up,live,0,neutral,0.0,limited,0.0,,,0.7381,good,0.4662,0.2214,0.53,1,1,754.6,2026-05-28T00:00:00,1.06,1,1,758.54,2026-06-01T00:00:00,0.49,1,1,754.24,2026-06-03T00:00:00
IWM,2026-05-27T09:03:00.761581,static,0.2404,0.92,0.221,,,,290.51,up,live,0,neutral,0.0,limited,0.0,,,0.7363,good,0.4734,0.2404,0.52,1,1,292.03,2026-05-28T00:00:00,-0.53,0,0,288.98,2026-06-01T00:00:00,-0.98,0,0,287.67,2026-06-03T00:00:00
QQQ,2026-05-27T09:03:00.761581,static,0.2487,0.92,0.229,,,,730.28,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.477,0.2487,0.73,1,1,735.6,2026-05-28T00:00:00,1.71,1,1,742.74,2026-06-01T00:00:00,1.91,1,1,744.21,2026-06-03T00:00:00
TSLA,2026-05-27T09:03:00.761581,static,0.2551,0.92,0.235,,,,433.59,up,live,0,neutral,0.0,limited,0.0,,,0.7308,good,0.4782,0.2551,1.96,1,1,442.1,2026-05-28T00:00:00,-4.08,0,0,415.88,2026-06-01T00:00:00,-2.28,0,0,423.7,2026-06-03T00:00:00
XLK,2026-05-27T09:03:00.761581,static,0.2633,0.92,0.242,,,,185.14,up,live,0,neutral,0.0,limited,0.0,,,0.7379,good,0.4829,0.2633,0.92,1,1,186.85,2026-05-28T00:00:00,5.74,1,1,195.76,2026-06-01T00:00:00,5.99,1,1,196.23,2026-06-03T00:00:00
MSFT,2026-05-27T09:03:00.761581,static,0.275,0.92,0.253,,,,416.03,up,live,0,neutral,0.0,limited,0.0,,,0.7409,good,0.4882,0.275,2.63,1,1,426.99,2026-05-28T00:00:00,10.69,1,1,460.52,2026-06-01T00:00:00,2.72,1,1,427.34,2026-06-03T00:00:00
NVDA,2026-05-27T09:03:00.761581,static,0.3141,0.92,0.289,,,,214.86,up,live,0,neutral,0.0,limited,0.0,,,0.7367,good,0.503,0.3141,-0.28,0,0,214.25,2026-05-28T00:00:00,4.42,1,1,224.36,2026-06-01T00:00:00,-0.05,0,0,214.75,2026-06-03T00:00:00
GOOGL,2026-05-27T09:03:00.761581,static,0.3193,0.92,0.294,,,,388.88,up,live,0,neutral,0.0,limited,0.0,,,0.7331,good,0.5043,0.3193,0.32,1,1,390.13,2026-05-28T00:00:00,-3.22,0,0,376.37,2026-06-01T00:00:00,-7.69,0,0,358.99,2026-06-03T00:00:00
AVGO,2026-05-27T09:03:00.761581,static,0.3351,0.92,0.308,,,,422.01,up,live,0,neutral,0.0,limited,0.0,,,0.7325,good,0.5105,0.3351,1.08,1,1,426.58,2026-05-28T00:00:00,9.0,1,1,459.97,2026-06-01T00:00:00,13.56,1,1,479.23,2026-06-03T00:00:00
SMCI,2026-05-27T09:03:00.761581,static,0.3301,0.92,0.304,,,,37.1,up,live,0,neutral,0.0,limited,0.0,,,0.744,good,0.5108,0.3301,11.32,1,1,41.3,2026-05-28T00:00:00,26.36,1,1,46.88,2026-06-01T00:00:00,27.82,1,1,47.42,2026-06-03T00:00:00
AAPL,2026-05-27T09:03:00.761581,static,0.6302,1.0,0.63,,,,308.33,up,live,0,neutral,0.0,limited,0.0,,,0.7698,strong,0.656,0.6302,1.36,1,1,312.51,2026-05-28T00:00:00,-0.66,0,0,306.31,2026-06-01T00:00:00,0.63,1,1,310.26,2026-06-03T00:00:00
MARA,2026-05-27T09:03:00.761581,static,0.2474,0.92,0.228,,,,14.28,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4765,0.2474,-1.47,0,0,14.07,2026-05-28T00:00:00,3.99,1,1,14.85,2026-06-01T00:00:00,-2.24,0,0,13.96,2026-06-03T00:00:00
CHAT,2026-05-27T09:03:00.761581,static,0.2865,0.92,0.264,,,,94.18,up,live,0,neutral,0.0,limited,0.0,,,0.742,good,0.493,0.2865,2.85,1,1,96.86,2026-05-28T00:00:00,8.34,1,1,102.03,2026-06-01T00:00:00,9.12,1,1,102.77,2026-06-03T00:00:00
RIOT,2026-05-27T09:03:00.761581,static,0.2913,0.92,0.268,,,,26.08,up,live,0,neutral,0.0,limited,0.0,,,0.7335,good,0.4932,0.2913,6.37,1,1,27.74,2026-05-28T00:00:00,8.32,1,1,28.25,2026-06-01T00:00:00,6.02,1,1,27.65,2026-06-03T00:00:00
NASA,2026-05-27T09:03:00.761581,static,0.3638,0.92,0.335,,,,41.61,up,live,0,neutral,0.0,limited,0.0,,,0.7278,good,0.5211,0.3638,0.53,1,1,41.83,2026-05-28T00:00:00,-10.81,0,0,37.11,2026-06-01T00:00:00,-15.36,0,0,35.22,2026-06-03T00:00:00
AMD,2026-05-27T09:03:00.761581,static,0.3932,0.92,0.362,,,,503.89,up,live,0,neutral,0.0,limited,0.0,,,0.7191,good,0.5311,0.3932,2.97,1,1,518.84,2026-05-28T00:00:00,1.24,1,1,510.13,2026-06-01T00:00:00,7.67,1,1,542.52,2026-06-03T00:00:00
RIOT,2026-05-26T09:02:24.068823,static,0.1554,0.92,0.143,,,,24.49,up,live,0,neutral,0.0,limited,0.0,,,0.7335,good,0.4389,0.1554,10.0,1,1,26.94,2026-05-27T00:00:00,11.77,1,1,27.3732,2026-05-29T00:00:00,11.56,1,1,27.32,2026-06-02T00:00:00
CHAT,2026-05-26T09:02:24.068823,static,0.1852,0.92,0.17,,,,89.84,up,live,0,neutral,0.0,limited,0.0,,,0.742,good,0.4525,0.1852,4.41,1,1,93.8,2026-05-27T00:00:00,8.59,1,1,97.56,2026-05-29T00:00:00,15.15,1,1,103.45,2026-06-02T00:00:00
XLE,2026-05-26T09:02:24.068823,static,0.1883,0.92,0.173,,,,59.49,up,live,0,neutral,0.0,limited,0.0,,,0.7368,good,0.4527,0.1883,-4.2,0,0,56.99,2026-05-27T00:00:00,-5.18,0,0,56.4101,2026-05-29T00:00:00,-2.57,0,0,57.96,2026-06-02T00:00:00
XLF,2026-05-26T09:02:24.068823,static,0.1899,0.92,0.175,,,,51.94,up,live,0,neutral,0.0,limited,0.0,,,0.7369,good,0.4533,0.1899,-1.0,0,0,51.42,2026-05-27T00:00:00,-0.97,0,0,51.435,2026-05-29T00:00:00,-0.92,0,0,51.46,2026-06-02T00:00:00
AMZN,2026-05-26T09:02:24.068823,static,0.1952,0.92,0.18,,,,266.32,up,live,0,neutral,0.0,limited,0.0,,,0.736,good,0.4553,0.1952,2.08,1,1,271.85,2026-05-27T00:00:00,2.03,1,1,271.73,2026-05-29T00:00:00,-3.68,0,0,256.52,2026-06-02T00:00:00
META,2026-05-26T09:02:24.068823,static,0.2036,0.92,0.187,,,,610.26,up,live,0,neutral,0.0,limited,0.0,,,0.73,good,0.4574,0.2036,4.1,1,1,635.26,2026-05-27T00:00:00,2.51,1,1,625.605,2026-05-29T00:00:00,-2.07,0,0,597.63,2026-06-02T00:00:00
QQQ,2026-05-26T09:02:24.068823,static,0.2091,0.92,0.192,,,,717.54,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4612,0.2091,1.66,1,1,729.45,2026-05-27T00:00:00,2.98,1,1,738.93,2026-05-29T00:00:00,3.99,1,1,746.16,2026-06-02T00:00:00
IWM,2026-05-26T09:02:24.068823,static,0.2095,0.92,0.193,,,,285.12,up,live,0,neutral,0.0,limited,0.0,,,0.7363,good,0.4611,0.2095,1.84,1,1,290.37,2026-05-27T00:00:00,1.39,1,1,289.07999,2026-05-29T00:00:00,2.29,1,1,291.66,2026-06-02T00:00:00
MARA,2026-05-26T09:02:24.068823,static,0.2115,0.92,0.195,,,,13.81,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4621,0.2115,3.77,1,1,14.33,2026-05-27T00:00:00,-0.1,0,0,13.7968,2026-05-29T00:00:00,3.4,1,1,14.28,2026-06-02T00:00:00
PLTR,2026-05-26T09:02:24.068823,static,0.2123,0.92,0.195,,,,136.88,up,live,0,neutral,0.0,limited,0.0,,,0.7382,good,0.4626,0.2123,-3.19,0,0,132.51,2026-05-27T00:00:00,12.54,1,1,154.04,2026-05-29T00:00:00,11.17,1,1,152.17,2026-06-02T00:00:00
XLK,2026-05-26T09:02:24.068823,static,0.2124,0.92,0.195,,,,180.39,up,live,0,neutral,0.0,limited,0.0,,,0.7379,good,0.4625,0.2124,2.24,1,1,184.43,2026-05-27T00:00:00,5.94,1,1,191.11,2026-05-29T00:00:00,9.88,1,1,198.21,2026-06-02T00:00:00
SPY,2026-05-26T09:02:24.068823,static,0.2126,0.92,0.196,,,,745.64,up,live,0,neutral,0.0,limited,0.0,,,0.7381,good,0.4627,0.2126,0.65,1,1,750.46,2026-05-27T00:00:00,1.51,1,1,756.89,2026-05-29T00:00:00,1.87,1,1,759.57,2026-06-02T00:00:00
TSLA,2026-05-26T09:02:24.068823,static,0.2444,0.92,0.225,,,,426.01,up,live,0,neutral,0.0,limited,0.0,,,0.7308,good,0.4739,0.2444,3.37,1,1,440.36,2026-05-27T00:00:00,1.24,1,1,431.28,2026-05-29T00:00:00,-0.53,0,0,423.74,2026-06-02T00:00:00
AVGO,2026-05-26T09:02:24.068823,static,0.2611,0.92,0.24,,,,414.14,up,live,0,neutral,0.0,limited,0.0,,,0.7325,good,0.4809,0.2611,1.86,1,1,421.86,2026-05-27T00:00:00,6.34,1,1,440.41,2026-05-29T00:00:00,16.28,1,1,481.57,2026-06-02T00:00:00
GOOGL,2026-05-26T09:02:24.068823,static,0.2782,0.92,0.256,,,,382.97,up,live,0,neutral,0.0,limited,0.0,,,0.7331,good,0.4879,0.2782,1.53,1,1,388.83,2026-05-27T00:00:00,0.28,1,1,384.05,2026-05-29T00:00:00,-5.51,0,0,361.85,2026-06-02T00:00:00
MSFT,2026-05-26T09:02:24.068823,static,0.2978,0.92,0.274,,,,418.57,up,live,0,neutral,0.0,limited,0.0,,,0.7409,good,0.4973,0.2978,-1.41,0,0,412.67,2026-05-27T00:00:00,5.56,1,1,441.85,2026-05-29T00:00:00,5.43,1,1,441.31,2026-06-02T00:00:00
NVDA,2026-05-26T09:02:24.068823,static,0.3576,0.92,0.329,,,,215.33,up,live,0,neutral,0.0,limited,0.0,,,0.7367,good,0.5204,0.3576,-1.27,0,0,212.6,2026-05-27T00:00:00,0.42,1,1,216.23,2026-05-29T00:00:00,3.48,1,1,222.82,2026-06-02T00:00:00
NASA,2026-05-26T09:02:24.068823,static,0.3638,0.92,0.335,,,,38.76,up,live,0,neutral,0.0,limited,0.0,,,0.7278,good,0.5211,0.3638,8.08,1,1,41.89,2026-05-27T00:00:00,-0.48,0,0,38.575,2026-05-29T00:00:00,-2.55,0,0,37.77,2026-06-02T00:00:00
AMD,2026-05-26T09:02:24.068823,static,0.3683,0.92,0.339,,,,467.51,up,live,0,neutral,0.0,limited,0.0,,,0.7191,good,0.5211,0.3683,6.0,1,1,495.54,2026-05-27T00:00:00,10.8,1,1,517.98,2026-05-29T00:00:00,11.56,1,1,521.54,2026-06-02T00:00:00
COIN,2026-05-26T09:02:24.068823,static,0.2309,0.92,0.212,,,,184.99,up,live,0,neutral,0.0,limited,0.0,,,0.7029,good,0.4629,0.2309,-6.06,0,0,173.78,2026-05-27T00:00:00,-1.78,0,0,181.705,2026-05-29T00:00:00,-5.95,0,0,173.99,2026-06-02T00:00:00
AAPL,2026-05-26T09:02:24.068823,static,0.6546,1.0,0.655,,,,308.82,up,live,0,neutral,0.0,limited,0.0,,,0.7698,strong,0.6658,0.6546,0.66,1,1,310.85,2026-05-27T00:00:00,1.41,1,1,313.17,2026-05-29T00:00:00,2.07,1,1,315.2,2026-06-02T00:00:00
SMCI,2026-05-26T09:02:24.068823,static,0.3472,0.92,0.319,,,,35.58,up,live,0,neutral,0.0,limited,0.0,,,0.719,good,0.5127,0.3472,7.34,1,1,38.19,2026-05-27T00:00:00,32.18,1,1,47.03,2026-05-29T00:00:00,41.01,1,1,50.17,2026-06-02T00:00:00
RIOT,2026-05-25T09:01:21.362442,static,0.1554,0.92,0.143,,,,24.49,up,live,0,neutral,0.0,limited,0.0,,,0.7335,good,0.4389,0.1554,6.49,1,1,26.08,2026-05-26T00:00:00,13.27,1,1,27.74,2026-05-28T00:00:00,15.35,1,1,28.25,2026-06-01T00:00:00
CHAT,2026-05-25T09:01:21.362442,static,0.1852,0.92,0.17,,,,89.84,up,live,0,neutral,0.0,limited,0.0,,,0.742,good,0.4525,0.1852,4.83,1,1,94.18,2026-05-26T00:00:00,7.81,1,1,96.86,2026-05-28T00:00:00,13.57,1,1,102.03,2026-06-01T00:00:00
XLE,2026-05-25T09:01:21.362442,static,0.1883,0.92,0.173,,,,59.49,up,live,0,neutral,0.0,limited,0.0,,,0.7368,good,0.4527,0.1883,-2.76,0,0,57.85,2026-05-26T00:00:00,-4.27,0,0,56.95,2026-05-28T00:00:00,-3.68,0,0,57.3,2026-06-01T00:00:00
XLF,2026-05-25T09:01:21.362442,static,0.1899,0.92,0.175,,,,51.94,up,live,0,neutral,0.0,limited,0.0,,,0.7369,good,0.4533,0.1899,-0.17,0,0,51.85,2026-05-26T00:00:00,-1.29,0,0,51.27,2026-05-28T00:00:00,-0.98,0,0,51.43,2026-06-01T00:00:00
AMZN,2026-05-25T09:01:21.362442,static,0.1952,0.92,0.18,,,,266.32,up,live,0,neutral,0.0,limited,0.0,,,0.736,good,0.4553,0.1952,-0.39,0,0,265.29,2026-05-26T00:00:00,2.88,1,1,274.0,2026-05-28T00:00:00,-1.9,0,0,261.26,2026-06-01T00:00:00
META,2026-05-25T09:01:21.362442,static,0.2036,0.92,0.187,,,,610.26,up,live,0,neutral,0.0,limited,0.0,,,0.73,good,0.4574,0.2036,0.34,1,1,612.34,2026-05-26T00:00:00,4.1,1,1,635.29,2026-05-28T00:00:00,-1.6,0,0,600.47,2026-06-01T00:00:00
QQQ,2026-05-25T09:01:21.362442,static,0.2091,0.92,0.192,,,,717.54,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4612,0.2091,1.78,1,1,730.28,2026-05-26T00:00:00,2.52,1,1,735.6,2026-05-28T00:00:00,3.51,1,1,742.74,2026-06-01T00:00:00
IWM,2026-05-25T09:01:21.362442,static,0.2096,0.92,0.193,,,,285.12,up,live,0,neutral,0.0,limited,0.0,,,0.7363,good,0.4611,0.2096,1.89,1,1,290.51,2026-05-26T00:00:00,2.42,1,1,292.03,2026-05-28T00:00:00,1.35,1,1,288.98,2026-06-01T00:00:00
MARA,2026-05-25T09:01:21.362442,static,0.2115,0.92,0.195,,,,13.81,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4621,0.2115,3.4,1,1,14.28,2026-05-26T00:00:00,1.88,1,1,14.07,2026-05-28T00:00:00,7.53,1,1,14.85,2026-06-01T00:00:00
PLTR,2026-05-25T09:01:21.362442,static,0.2123,0.92,0.195,,,,136.88,up,live,0,neutral,0.0,limited,0.0,,,0.7382,good,0.4626,0.2123,-0.2,0,0,136.6,2026-05-26T00:00:00,4.72,1,1,143.34,2026-05-28T00:00:00,17.37,1,1,160.65,2026-06-01T00:00:00
XLK,2026-05-25T09:01:21.362442,static,0.2124,0.92,0.195,,,,180.39,up,live,0,neutral,0.0,limited,0.0,,,0.7379,good,0.4625,0.2124,2.63,1,1,185.14,2026-05-26T00:00:00,3.58,1,1,186.85,2026-05-28T00:00:00,8.52,1,1,195.76,2026-06-01T00:00:00
SPY,2026-05-25T09:01:21.362442,static,0.2126,0.92,0.196,,,,745.64,up,live,0,neutral,0.0,limited,0.0,,,0.7381,good,0.4627,0.2126,0.66,1,1,750.59,2026-05-26T00:00:00,1.2,1,1,754.6,2026-05-28T00:00:00,1.73,1,1,758.54,2026-06-01T00:00:00
TSLA,2026-05-25T09:01:21.362442,static,0.2444,0.92,0.225,,,,426.01,up,live,0,neutral,0.0,limited,0.0,,,0.7308,good,0.4739,0.2444,1.78,1,1,433.59,2026-05-26T00:00:00,3.78,1,1,442.1,2026-05-28T00:00:00,-2.38,0,0,415.88,2026-06-01T00:00:00
AVGO,2026-05-25T09:01:21.362442,static,0.2611,0.92,0.24,,,,414.14,up,live,0,neutral,0.0,limited,0.0,,,0.7325,good,0.4809,0.2611,1.9,1,1,422.01,2026-05-26T00:00:00,3.0,1,1,426.58,2026-05-28T00:00:00,11.07,1,1,459.97,2026-06-01T00:00:00
GOOGL,2026-05-25T09:01:21.362442,static,0.2782,0.92,0.256,,,,382.97,up,live,0,neutral,0.0,limited,0.0,,,0.7331,good,0.4879,0.2782,1.54,1,1,388.88,2026-05-26T00:00:00,1.87,1,1,390.13,2026-05-28T00:00:00,-1.72,0,0,376.37,2026-06-01T00:00:00
MSFT,2026-05-25T09:01:21.362442,static,0.2978,0.92,0.274,,,,418.57,up,live,0,neutral,0.0,limited,0.0,,,0.7409,good,0.4973,0.2978,-0.61,0,0,416.03,2026-05-26T00:00:00,2.01,1,1,426.99,2026-05-28T00:00:00,10.02,1,1,460.52,2026-06-01T00:00:00
NVDA,2026-05-25T09:01:21.362442,static,0.3576,0.92,0.329,,,,215.33,up,live,0,neutral,0.0,limited,0.0,,,0.7367,good,0.5204,0.3576,-0.22,0,0,214.86,2026-05-26T00:00:00,-0.5,0,0,214.25,2026-05-28T00:00:00,4.19,1,1,224.36,2026-06-01T00:00:00
COIN,2026-05-25T09:01:21.362442,static,0.2309,0.92,0.212,,,,184.99,up,live,0,neutral,0.0,limited,0.0,,,0.7029,good,0.4629,0.2309,-2.69,0,0,180.01,2026-05-26T00:00:00,-1.48,0,0,182.25,2026-05-28T00:00:00,-1.29,0,0,182.61,2026-06-01T00:00:00
SMCI,2026-05-25T09:01:21.362442,static,0.3472,0.92,0.319,,,,35.58,up,live,0,neutral,0.0,limited,0.0,,,0.719,good,0.5127,0.3472,4.27,1,1,37.1,2026-05-26T00:00:00,16.08,1,1,41.3,2026-05-28T00:00:00,31.76,1,1,46.88,2026-06-01T00:00:00
NASA,2026-05-25T09:01:21.362442,static,0.3638,0.92,0.335,,,,38.76,up,live,0,neutral,0.0,limited,0.0,,,0.7528,strong,0.5261,0.3638,7.35,1,1,41.61,2026-05-26T00:00:00,7.92,1,1,41.83,2026-05-28T00:00:00,-4.26,0,0,37.11,2026-06-01T00:00:00
AMD,2026-05-25T09:01:21.362442,static,0.3683,0.92,0.339,,,,467.51,up,live,0,neutral,0.0,limited,0.0,,,0.7441,good,0.5261,0.3683,7.78,1,1,503.89,2026-05-26T00:00:00,10.98,1,1,518.84,2026-05-28T00:00:00,9.12,1,1,510.13,2026-06-01T00:00:00
AAPL,2026-05-25T09:01:21.362442,static,0.6546,1.0,0.655,,,,308.82,up,live,0,neutral,0.0,limited,0.0,,,0.7698,strong,0.6658,0.6546,-0.16,0,0,308.33,2026-05-26T00:00:00,1.19,1,1,312.51,2026-05-28T00:00:00,-0.81,0,0,306.31,2026-06-01T00:00:00
RIOT,2026-05-24T09:02:48.381414,static,0.1554,0.92,0.143,,,,24.49,up,live,0,neutral,0.0,limited,0.0,,,0.733,good,0.4388,0.1554,6.49,1,1,26.08,2026-05-26T00:00:00,10.0,1,1,26.94,2026-05-27T00:00:00,15.35,1,1,28.25,2026-06-01T00:00:00
CHAT,2026-05-24T09:02:48.381414,static,0.1852,0.92,0.17,,,,89.84,up,live,0,neutral,0.0,limited,0.0,,,0.7413,good,0.4523,0.1852,4.83,1,1,94.18,2026-05-26T00:00:00,4.41,1,1,93.8,2026-05-27T00:00:00,13.57,1,1,102.03,2026-06-01T00:00:00
XLE,2026-05-24T09:02:48.381414,static,0.1883,0.92,0.173,,,,59.49,up,live,0,neutral,0.0,limited,0.0,,,0.737,good,0.4527,0.1883,-2.76,0,0,57.85,2026-05-26T00:00:00,-4.2,0,0,56.99,2026-05-27T00:00:00,-3.68,0,0,57.3,2026-06-01T00:00:00
XLF,2026-05-24T09:02:48.381414,static,0.1899,0.92,0.175,,,,51.94,up,live,0,neutral,0.0,limited,0.0,,,0.7368,good,0.4533,0.1899,-0.17,0,0,51.85,2026-05-26T00:00:00,-1.0,0,0,51.42,2026-05-27T00:00:00,-0.98,0,0,51.43,2026-06-01T00:00:00
AMZN,2026-05-24T09:02:48.381414,static,0.1952,0.92,0.18,,,,266.32,up,live,0,neutral,0.0,limited,0.0,,,0.736,good,0.4553,0.1952,-0.39,0,0,265.29,2026-05-26T00:00:00,2.08,1,1,271.85,2026-05-27T00:00:00,-1.9,0,0,261.26,2026-06-01T00:00:00
META,2026-05-24T09:02:48.381414,static,0.2036,0.92,0.187,,,,610.26,up,live,0,neutral,0.0,limited,0.0,,,0.7301,good,0.4575,0.2036,0.34,1,1,612.34,2026-05-26T00:00:00,4.1,1,1,635.26,2026-05-27T00:00:00,-1.6,0,0,600.47,2026-06-01T00:00:00
QQQ,2026-05-24T09:02:48.381414,static,0.2092,0.92,0.192,,,,717.54,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4612,0.2092,1.78,1,1,730.28,2026-05-26T00:00:00,1.66,1,1,729.45,2026-05-27T00:00:00,3.51,1,1,742.74,2026-06-01T00:00:00
IWM,2026-05-24T09:02:48.381414,static,0.2096,0.92,0.193,,,,285.12,up,live,0,neutral,0.0,limited,0.0,,,0.736,good,0.461,0.2096,1.89,1,1,290.51,2026-05-26T00:00:00,1.84,1,1,290.37,2026-05-27T00:00:00,1.35,1,1,288.98,2026-06-01T00:00:00
MARA,2026-05-24T09:02:48.381414,static,0.2115,0.92,0.195,,,,13.81,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4619,0.2115,3.4,1,1,14.28,2026-05-26T00:00:00,3.77,1,1,14.33,2026-05-27T00:00:00,7.53,1,1,14.85,2026-06-01T00:00:00
PLTR,2026-05-24T09:02:48.381414,static,0.2123,0.92,0.195,,,,136.88,up,live,0,neutral,0.0,limited,0.0,,,0.7383,good,0.4626,0.2123,-0.2,0,0,136.6,2026-05-26T00:00:00,-3.19,0,0,132.51,2026-05-27T00:00:00,17.37,1,1,160.65,2026-06-01T00:00:00
XLK,2026-05-24T09:02:48.381414,static,0.2124,0.92,0.195,,,,180.39,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4625,0.2124,2.63,1,1,185.14,2026-05-26T00:00:00,2.24,1,1,184.43,2026-05-27T00:00:00,8.52,1,1,195.76,2026-06-01T00:00:00
SPY,2026-05-24T09:02:48.381414,static,0.2126,0.92,0.196,,,,745.64,up,live,0,neutral,0.0,limited,0.0,,,0.7381,good,0.4627,0.2126,0.66,1,1,750.59,2026-05-26T00:00:00,0.65,1,1,750.46,2026-05-27T00:00:00,1.73,1,1,758.54,2026-06-01T00:00:00
TSLA,2026-05-24T09:02:48.381414,static,0.2444,0.92,0.225,,,,426.01,up,live,0,neutral,0.0,limited,0.0,,,0.7314,good,0.474,0.2444,1.78,1,1,433.59,2026-05-26T00:00:00,3.37,1,1,440.36,2026-05-27T00:00:00,-2.38,0,0,415.88,2026-06-01T00:00:00
AVGO,2026-05-24T09:02:48.381414,static,0.2611,0.92,0.24,,,,414.14,up,live,0,neutral,0.0,limited,0.0,,,0.733,good,0.481,0.2611,1.9,1,1,422.01,2026-05-26T00:00:00,1.86,1,1,421.86,2026-05-27T00:00:00,11.07,1,1,459.97,2026-06-01T00:00:00
GOOGL,2026-05-24T09:02:48.381414,static,0.2782,0.92,0.256,,,,382.97,up,live,0,neutral,0.0,limited,0.0,,,0.7331,good,0.4879,0.2782,1.54,1,1,388.88,2026-05-26T00:00:00,1.53,1,1,388.83,2026-05-27T00:00:00,-1.72,0,0,376.37,2026-06-01T00:00:00
MSFT,2026-05-24T09:02:48.381414,static,0.2978,0.92,0.274,,,,418.57,up,live,0,neutral,0.0,limited,0.0,,,0.7411,good,0.4973,0.2978,-0.61,0,0,416.03,2026-05-26T00:00:00,-1.41,0,0,412.67,2026-05-27T00:00:00,10.02,1,1,460.52,2026-06-01T00:00:00
